Abr22,Uber,99Pop,OUTROS,Total,Gastos,Liquido
1,"0,00","0,00","0,00","0,00","0,00","0,00"
2,"0,00","0,00","0,00","0,00","0,00","0,00"
3,"0,00","0,00","0,00","0,00","0,00","0,00"
4,"0,00","0,00","25,00","25,00","0,00","25,00"
5,"94,72","52,78","25,00","172,50","-56,88","115,62"
6,"0,00","0,00","25,00","25,00","0,00","25,00"
7,"124,40","91,94","55,00","271,34","-172,00","99,34"
8,"0,00","0,00","25,00","25,00","0,00","25,00"
9,"0,00","0,00","0,00","0,00","0,00","0,00"
10,"0,00","0,00","630,00","630,00","0,00","630,00"
11,"0,00","0,00","25,00","25,00","0,00","25,00"
12,"0,00","0,00","25,00","25,00","0,00","25,00"
13,"110,80","58,15","25,00","193,95","-112,00","81,95"
14,"237,48","41,00","26,00","304,48","-180,00","124,48"
15,"0,00","0,00","0,00","0,00","0,00","0,00"
16,"0,00","0,00","0,00","0,00","0,00","0,00"
17,"0,00","0,00","0,00","0,00","0,00","0,00"
18,"0,00","0,00","25,00","25,00","0,00","25,00"
19,"6,05","53,27","25,00","84,32","-67,00","17,32"
20,"197,79","82,83","32,00","312,62","-128,00","184,62"
21,"0,00","0,00","0,00","0,00","0,00","0,00"
22,"0,00","0,00","0,00","0,00","0,00","0,00"
23,"0,00","0,00","0,00","0,00","0,00","0,00"
24,"0,00","0,00","0,00","0,00","0,00","0,00"
25,"0,00","0,00","25,00","25,00","0,00","25,00"
26,"157,27","13,93","25,00","196,20","-112,00","84,20"
27,"0,00","0,00","25,00","25,00","0,00","25,00"
28,"0,00","0,00","25,00","25,00","0,00","25,00"
29,"0,00","0,00","25,00","25,00","0,00","25,00"
30,"0,00","0,00","0,00","0,00","0,00","0,00"
Abr22,Uber,99Pop,OUTROS,Total,Gastos,Liquido
,"928,51","492,9","1.093,00","2.415,41","-827,88","1.587,53"
