Mai22,Uber,99Pop,OUTROS,Total,Gastos,Liquido
1,"0,00","0,00","0,00","0,00","0,00","0,00"
2,"0,00","0,00","25,00","25,00","0,00","25,00"
3,"0,00","0,00","25,00","25,00","0,00","25,00"
4,"0,00","0,00","725,00","725,00","0,00","725,00"
5,"0,00","0,00","25,00","25,00","0,00","25,00"
6,"0,00","0,00","1297,50","1297,50","0,00","1297,50"
7,"0,00","0,00","0,00","0,00","0,00","0,00"
8,"0,00","0,00","0,00","0,00","0,00","0,00"
9,"0,00","0,00","50,00","50,00","0,00","50,00"
10,"0,00","0,00","50,00","50,00","0,00","50,00"
11,"0,00","0,00","50,00","50,00","0,00","50,00"
12,"0,00","0,00","50,00","50,00","0,00","50,00"
13,"70,92","18,58","50,00","139,50","0,00","139,50"
14,"0,00","0,00","50,00","50,00","0,00","50,00"
15,"107,89","101,97","50,00","259,86","0,00","259,86"
16,"75,89","0,00","50,00","125,89","0,00","125,89"
17,"50,84","0,00","50,00","100,84","0,00","100,84"
18,"66,19","14,73","50,00","130,92","0,00","130,92"
19,"0,00","0,00","50,00","50,00","0,00","50,00"
20,"72,05","43,05","50,00","165,10","0,00","165,10"
21,"0,00","0,00","50,00","50,00","0,00","50,00"
22,"0,00","0,00","50,00","50,00","0,00","50,00"
23,"87,23","25,00","50,00","162,23","0,00","162,23"
24,"14,24","42,43","50,00","106,67","0,00","106,67"
25,"31,73","13,92","50,00","95,65","0,00","95,65"
26,"50,25","45,02","50,00","145,27","-100,00","45,27"
27,"10,44","0,00","25,00","35,44","0,00","35,44"
28,"0,00","0,00","0,00","0,00","0,00","0,00"
29,"0,00","0,00","0,00","0,00","0,00","0,00"
30,"0,00","0,00","25,00","25,00","0,00","25,00"
31,"0,00","0,00","0,00","0,00","-161,04","-161,04"
Mai22,Uber,99Pop,OUTROS,Total,Gastos,Liquido
-,"637,67","304,7","3.047,50","3.989,87","-261,04","3.728,83"
